"","FileId","Filename","Site","Date","DateTime","Orig_Start","Orig_End","Observed_TaxonId","Observed_Label","Probability","Barking Marsh Frog","Eastern Sign-bearing Froglet","Common Froglet","Common Spadefoot Toad","Peron's Tree Frog","Pobblebonk Frog","Spotted Marsh Frog (race unknown)","[    -2  13033  13042  13059  13063  13120  13125  13131  13134  13135
  13182  13204  13936  63913  13207  13086 525739]"
"73",1728,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Big Bog_AM1/20221222_190000.WAV","Big Bog_AM1",2022-12-22,2022-12-22 19:00:00,0,1.5,-2,"Not a frog",0.997,0,0.001,0.001,0,0.001,0,0.001,"[0.997 0.    0.    0.    0.001 0.    0.    0.001 0.001 0.    0.    0.001
 0.    0.    0.    0.    0.   ]"
"74",1757,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Big Bog_AM1/20221223_201500.WAV","Big Bog_AM1",2022-12-23,2022-12-23 20:15:00,0,1.5,-2,"Not a frog",0.918,0.001,0.001,0.001,0,0,0.077,0.001,"[0.918 0.    0.    0.001 0.001 0.    0.    0.001 0.001 0.001 0.    0.
 0.    0.077 0.    0.    0.   ]"
"75",1776,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Big Bog_AM1/20221224_190000.WAV","Big Bog_AM1",2022-12-24,2022-12-24 19:00:00,0,1.5,-2,"Not a frog",0.999,0,0,0,0,0,0,0,"[0.999 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.    0.   ]"
"76",1817,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Big Bog_AM1/20221225_231500.WAV","Big Bog_AM1",2022-12-25,2022-12-25 23:15:00,0,1.5,-2,"Not a frog",0.919,0,0.001,0,0.001,0.001,0.051,0.001,"[0.92  0.    0.002 0.    0.001 0.    0.001 0.001 0.    0.001 0.006 0.001
 0.    0.051 0.012 0.001 0.005]"
"77",1827,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Big Bog_AM1/20221226_194500.WAV","Big Bog_AM1",2022-12-26,2022-12-26 19:45:00,0,1.5,-2,"Not a frog",0.991,0.001,0.001,0.001,0,0.003,0,0.002,"[0.991 0.    0.    0.001 0.002 0.    0.    0.001 0.001 0.    0.    0.003
 0.    0.    0.    0.    0.   ]"
"78",1845,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Big Bog_AM1/20221227_001500.WAV","Big Bog_AM1",2022-12-27,2022-12-27 00:15:00,0,1.5,-2,"Not a frog",0.995,0,0,0,0,0,0,0,"[0.995 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.003 0.
 0.    0.    0.    0.    0.   ]"
"79",1882,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Big Bog_AM1/20221228_213000.WAV","Big Bog_AM1",2022-12-28,2022-12-28 21:30:00,0,1.5,-2,"Not a frog",0.996,0.001,0.001,0,0,0.001,0,0.001,"[0.996 0.    0.001 0.001 0.001 0.    0.    0.001 0.    0.    0.    0.001
 0.    0.    0.    0.    0.   ]"
"80",1901,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Big Bog_AM1/20221229_201500.WAV","Big Bog_AM1",2022-12-29,2022-12-29 20:15:00,0,1.5,-2,"Not a frog",0.997,0.001,0.001,0,0,0.001,0,0.001,"[0.997 0.    0.    0.001 0.001 0.    0.    0.001 0.    0.    0.    0.001
 0.    0.    0.    0.    0.   ]"
"81",1938,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Big Bog_AM1/20221230_233000.WAV","Big Bog_AM1",2022-12-30,2022-12-30 23:30:00,0,1.5,-2,"Not a frog",0.994,0.001,0.001,0.001,0,0.002,0,0.002,"[0.994 0.    0.    0.001 0.002 0.    0.    0.001 0.001 0.    0.    0.002
 0.    0.    0.    0.    0.   ]"
"82",1957,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Big Bog_AM1/20221231_221500.WAV","Big Bog_AM1",2022-12-31,2022-12-31 22:15:00,0,1.5,-2,"Not a frog",0.999,0,0,0,0,0,0,0,"[0.999 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.    0.   ]"
"83",1972,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Big Bog_AM1/20230101_200000.WAV","Big Bog_AM1",2023-01-01,2023-01-01 20:00:00,0,1.5,-2,"Not a frog",0.964,0,0.003,0.021,0,0.002,0,0.003,"[0.964 0.    0.    0.    0.003 0.    0.    0.003 0.021 0.    0.    0.002
 0.    0.    0.    0.    0.006]"
"84",1993,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Big Bog_AM1/20230102_191500.WAV","Big Bog_AM1",2023-01-02,2023-01-02 19:15:00,0,1.5,-2,"Not a frog",0.999,0,0,0,0,0,0,0,"[0.998 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.    0.   ]"
"85",2035,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Big Bog_AM1/20230103_234500.WAV","Big Bog_AM1",2023-01-03,2023-01-03 23:45:00,0,1.5,-2,"Not a frog",0.977,0.005,0.005,0.002,0,0.006,0,0.006,"[0.976 0.    0.    0.005 0.006 0.    0.    0.005 0.002 0.    0.    0.006
 0.    0.    0.    0.    0.   ]"
"86",2055,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Big Bog_AM1/20230104_224500.WAV","Big Bog_AM1",2023-01-04,2023-01-04 22:45:00,0,1.5,-2,"Not a frog",0.984,0.003,0.005,0.001,0,0.003,0,0.004,"[0.984 0.    0.    0.003 0.004 0.    0.    0.005 0.001 0.    0.    0.003
 0.    0.    0.    0.    0.   ]"
"87",2076,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Big Bog_AM1/20230105_220000.WAV","Big Bog_AM1",2023-01-05,2023-01-05 22:00:00,0,1.5,-2,"Not a frog",0.996,0.001,0.001,0,0,0.001,0,0.001,"[0.996 0.    0.    0.001 0.001 0.    0.    0.001 0.    0.    0.    0.001
 0.    0.    0.    0.    0.   ]"
"88",2087,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Big Bog_AM1/20230106_004500.WAV","Big Bog_AM1",2023-01-06,2023-01-06 00:45:00,0,1.5,-2,"Not a frog",0.999,0,0,0,0,0,0,0,"[0.999 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.    0.   ]"
"89",2116,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Big Bog_AM1/20230107_200000.WAV","Big Bog_AM1",2023-01-07,2023-01-07 20:00:00,0,1.5,-2,"Not a frog",0.995,0.001,0.001,0.001,0,0.002,0,0.001,"[0.995 0.    0.    0.001 0.001 0.    0.    0.001 0.001 0.    0.    0.002
 0.    0.    0.    0.    0.   ]"
"90",2151,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Big Bog_AM1/20230108_224500.WAV","Big Bog_AM1",2023-01-08,2023-01-08 22:45:00,0,1.5,-2,"Not a frog",0.991,0.001,0.001,0.002,0.001,0.001,0,0.001,"[0.991 0.    0.    0.001 0.001 0.    0.    0.001 0.002 0.    0.    0.001
 0.    0.    0.    0.001 0.001]"
"91",2162,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Big Bog_AM1/20230109_193000.WAV","Big Bog_AM1",2023-01-09,2023-01-09 19:30:00,0,1.5,-2,"Not a frog",0.984,0.001,0.004,0.002,0.004,0,0.001,0.002,"[0.984 0.    0.    0.001 0.002 0.    0.    0.004 0.002 0.001 0.    0.
 0.    0.001 0.    0.004 0.001]"
"92",2188,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Big Bog_AM1/20230110_200000.WAV","Big Bog_AM1",2023-01-10,2023-01-10 20:00:00,0,1.5,-2,"Not a frog",0.999,0,0,0,0,0,0,0,"[0.998 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.    0.   ]"
"93",2208,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Big Bog_AM1/20230111_190000.WAV","Big Bog_AM1",2023-01-11,2023-01-11 19:00:00,0,1.5,-2,"Not a frog",0.993,0,0.001,0.001,0,0,0.005,0,"[0.993 0.    0.    0.    0.    0.    0.    0.001 0.001 0.    0.    0.
 0.    0.005 0.    0.    0.   ]"
"94",2248,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Big Bog_AM1/20230112_230000.WAV","Big Bog_AM1",2023-01-12,2023-01-12 23:00:00,0,1.5,-2,"Not a frog",0.993,0.001,0.002,0.001,0.001,0,0,0.001,"[0.993 0.    0.    0.001 0.001 0.    0.    0.002 0.001 0.    0.    0.
 0.    0.    0.    0.001 0.   ]"
"95",2260,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Big Bog_AM1/20230113_200000.WAV","Big Bog_AM1",2023-01-13,2023-01-13 20:00:00,0,1.5,-2,"Not a frog",0.999,0,0,0,0,0,0,0,"[0.998 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.    0.   ]"
"96",2291,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Big Bog_AM1/20230114_214500.WAV","Big Bog_AM1",2023-01-14,2023-01-14 21:45:00,0,1.5,-2,"Not a frog",0.903,0,0.001,0,0,0,0.002,0,"[0.904 0.001 0.    0.    0.    0.    0.    0.001 0.    0.    0.087 0.
 0.    0.002 0.001 0.    0.003]"
"97",2308,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Big Bog_AM1/20230115_200000.WAV","Big Bog_AM1",2023-01-15,2023-01-15 20:00:00,0,1.5,-2,"Not a frog",0.962,0.001,0.016,0.005,0.011,0.001,0,0.003,"[0.962 0.    0.    0.001 0.003 0.    0.    0.016 0.005 0.    0.    0.001
 0.    0.    0.    0.011 0.   ]"
"98",2339,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Big Bog_AM1/20230116_214500.WAV","Big Bog_AM1",2023-01-16,2023-01-16 21:45:00,0,1.5,-2,"Not a frog",0.999,0,0,0,0,0,0,0,"[0.999 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.    0.   ]"
"99",2367,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Big Bog_AM1/20230117_224500.WAV","Big Bog_AM1",2023-01-17,2023-01-17 22:45:00,0,1.5,-2,"Not a frog",0.966,0.001,0.002,0.001,0.003,0.001,0.001,0.02,"[0.966 0.    0.    0.001 0.02  0.    0.    0.002 0.001 0.    0.    0.001
 0.    0.001 0.    0.003 0.005]"
"100",2387,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Big Bog_AM1/20230118_214500.WAV","Big Bog_AM1",2023-01-18,2023-01-18 21:45:00,0,1.5,-2,"Not a frog",0.991,0.002,0.001,0.001,0,0.002,0,0.003,"[0.99  0.    0.    0.002 0.003 0.    0.    0.001 0.001 0.    0.    0.002
 0.    0.    0.    0.    0.   ]"
"101",2413,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Big Bog_AM1/20230119_221500.WAV","Big Bog_AM1",2023-01-19,2023-01-19 22:15:00,0,1.5,-2,"Not a frog",0.983,0.004,0.003,0.002,0,0.003,0,0.005,"[0.983 0.    0.    0.004 0.005 0.    0.    0.003 0.002 0.    0.    0.003
 0.    0.    0.    0.    0.   ]"
"102",2421,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Big Bog_AM1/20230120_001500.WAV","Big Bog_AM1",2023-01-20,2023-01-20 00:15:00,0,1.5,-2,"Not a frog",0.999,0,0,0,0,0,0,0,"[0.998 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.    0.   ]"
"103",2448,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Big Bog_AM1/20230121_190000.WAV","Big Bog_AM1",2023-01-21,2023-01-21 19:00:00,0,1.5,-2,"Not a frog",0.753,0.005,0.001,0.001,0.205,0.002,0.003,0.014,"[0.754 0.    0.    0.005 0.014 0.    0.    0.001 0.001 0.    0.    0.002
 0.002 0.003 0.003 0.205 0.012]"
"104",2473,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Big Bog_AM1/20230122_191500.WAV","Big Bog_AM1",2023-01-22,2023-01-22 19:15:00,0,1.5,-2,"Not a frog",0.997,0.001,0.001,0,0,0.001,0,0.001,"[0.997 0.    0.    0.001 0.001 0.    0.    0.001 0.    0.    0.    0.001
 0.    0.    0.    0.    0.   ]"
"105",2495,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Big Bog_AM1/20230123_004500.WAV","Big Bog_AM1",2023-01-23,2023-01-23 00:45:00,0,1.5,-2,"Not a frog",0.999,0,0,0,0,0,0,0,"[0.999 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.    0.   ]"
"106",2530,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Big Bog_AM1/20230124_213000.WAV","Big Bog_AM1",2023-01-24,2023-01-24 21:30:00,0,1.5,-2,"Not a frog",0.999,0,0,0,0,0,0,0,"[0.998 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.    0.   ]"
"107",2552,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Big Bog_AM1/20230125_210000.WAV","Big Bog_AM1",2023-01-25,2023-01-25 21:00:00,0,1.5,-2,"Not a frog",1,0,0,0,0,0,0,0,"[1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]"
"108",2578,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Big Bog_AM1/20230126_213000.WAV","Big Bog_AM1",2023-01-26,2023-01-26 21:30:00,0,1.5,-2,"Not a frog",1,0,0,0,0,0,0,0,"[1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]"
"109",2602,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Big Bog_AM1/20230127_213000.WAV","Big Bog_AM1",2023-01-27,2023-01-27 21:30:00,0,1.5,-2,"Not a frog",1,0,0,0,0,0,0,0,"[1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]"
"110",2616,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Big Bog_AM1/20230128_190000.WAV","Big Bog_AM1",2023-01-28,2023-01-28 19:00:00,0,1.5,-2,"Not a frog",0.992,0.001,0.001,0.001,0,0.002,0,0.002,"[0.992 0.    0.    0.001 0.002 0.    0.    0.001 0.001 0.    0.    0.002
 0.    0.    0.    0.    0.   ]"
"111",2652,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Big Bog_AM1/20230129_220000.WAV","Big Bog_AM1",2023-01-29,2023-01-29 22:00:00,0,1.5,-2,"Not a frog",1,0,0,0,0,0,0,0,"[1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]"
"112",2665,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Big Bog_AM1/20230130_191500.WAV","Big Bog_AM1",2023-01-30,2023-01-30 19:15:00,0,1.5,-2,"Not a frog",0.994,0.001,0.001,0.001,0,0.002,0,0.001,"[0.994 0.    0.    0.001 0.001 0.    0.    0.001 0.001 0.    0.    0.002
 0.    0.    0.    0.    0.   ]"
"113",2687,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Big Bog_AM1/20230131_004500.WAV","Big Bog_AM1",2023-01-31,2023-01-31 00:45:00,0,1.5,-2,"Not a frog",0.999,0,0,0,0,0,0,0,"[0.999 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.    0.   ]"
"114",2689,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Big Bog_AM2/20221011_230000.WAV","Big Bog_AM2",2022-10-11,2022-10-11 23:00:00,2,3.5,13131,"Eastern Sign-bearing Froglet",0.915,0,0.915,0,0,0,0,0,"[0.072 0.    0.    0.    0.    0.    0.    0.915 0.    0.    0.    0.
 0.    0.    0.    0.    0.012]"
"115",2711,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Big Bog_AM2/20221012_223000.WAV","Big Bog_AM2",2022-10-12,2022-10-12 22:30:00,21,22.5,13131,"Eastern Sign-bearing Froglet",0.998,0,0.998,0,0,0,0,0,"[0.001 0.    0.    0.    0.    0.    0.    0.998 0.    0.    0.    0.
 0.    0.    0.    0.    0.001]"
"116",2717,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Big Bog_AM2/20221013_000000.WAV","Big Bog_AM2",2022-10-13,2022-10-13,55,56.5,13131,"Eastern Sign-bearing Froglet",0.999,0,0.999,0,0,0,0,0,"[0.    0.    0.    0.    0.    0.    0.    0.999 0.    0.    0.    0.
 0.    0.    0.    0.    0.001]"
"117",2761,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Big Bog_AM2/20221014_230000.WAV","Big Bog_AM2",2022-10-14,2022-10-14 23:00:00,0,1.5,-2,"Not a frog",0.967,0.002,0.021,0.002,0,0.002,0,0.006,"[0.968 0.    0.    0.002 0.006 0.    0.    0.021 0.002 0.    0.    0.002
 0.    0.    0.    0.    0.   ]"
"118",2776,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Big Bog_AM2/20221015_204500.WAV","Big Bog_AM2",2022-10-15,2022-10-15 20:45:00,9,10.5,13131,"Eastern Sign-bearing Froglet",0.517,0,0.516,0.012,0.001,0.003,0.001,0.014,"[0.447 0.    0.    0.    0.014 0.    0.    0.516 0.012 0.    0.    0.003
 0.    0.001 0.    0.001 0.005]"
"119",2807,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Big Bog_AM2/20221016_223001.WAV","Big Bog_AM2",2022-10-16,2022-10-16 22:30:01,0,1.5,-2,"Not a frog",0.95,0,0.039,0.003,0,0.001,0,0.005,"[0.95  0.    0.    0.    0.005 0.    0.    0.039 0.003 0.    0.    0.001
 0.    0.    0.    0.    0.001]"
"120",2835,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Big Bog_AM2/20221017_233000.WAV","Big Bog_AM2",2022-10-17,2022-10-17 23:30:00,21,22.5,13131,"Eastern Sign-bearing Froglet",1,0,1,0,0,0,0,0,"[0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0.]"
"121",2839,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Big Bog_AM2/20221018_003000.WAV","Big Bog_AM2",2022-10-18,2022-10-18 00:30:00,8,9.5,13131,"Eastern Sign-bearing Froglet",1,0,1,0,0,0,0,0,"[0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0.]"
"122",2884,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Big Bog_AM2/20221019_234500.WAV","Big Bog_AM2",2022-10-19,2022-10-19 23:45:00,40,41.5,13131,"Eastern Sign-bearing Froglet",0.841,0,0.842,0,0,0,0,0.007,"[0.15  0.    0.    0.    0.007 0.    0.    0.842 0.    0.    0.    0.
 0.    0.    0.    0.    0.002]"
"123",2887,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Big Bog_AM2/20221020_003000.WAV","Big Bog_AM2",2022-10-20,2022-10-20 00:30:00,21,22.5,13131,"Eastern Sign-bearing Froglet",0.897,0,0.897,0.001,0,0,0,0,"[0.102 0.    0.    0.    0.    0.    0.    0.897 0.001 0.    0.    0.
 0.    0.    0.    0.    0.   ]"
"124",2911,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Big Bog_AM2/20221021_003000.WAV","Big Bog_AM2",2022-10-21,2022-10-21 00:30:00,34,35.5,13131,"Eastern Sign-bearing Froglet",0.575,0,0.574,0.007,0,0.001,0,0.028,"[0.384 0.    0.    0.    0.028 0.    0.    0.574 0.007 0.    0.    0.001
 0.    0.    0.    0.    0.005]"
"125",2953,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Big Bog_AM2/20221022_230000.WAV","Big Bog_AM2",2022-10-22,2022-10-22 23:00:00,38,39.5,13131,"Eastern Sign-bearing Froglet",0.878,0,0.878,0.001,0,0,0,0.088,"[0.032 0.    0.    0.    0.088 0.    0.    0.878 0.001 0.    0.    0.
 0.    0.    0.    0.    0.001]"
"126",2963,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Big Bog_AM2/20221023_193000.WAV","Big Bog_AM2",2022-10-23,2022-10-23 19:30:00,7,8.5,13204,"Perons Tree Frog",0.56,0,0.133,0.001,0,0.56,0,0.184,"[0.101 0.    0.    0.    0.184 0.    0.    0.133 0.001 0.    0.    0.56
 0.002 0.    0.    0.    0.019]"
"127",2997,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Big Bog_AM2/20221024_220000.WAV","Big Bog_AM2",2022-10-24,2022-10-24 22:00:00,0,1.5,-2,"Not a frog",0.87,0.016,0.013,0.009,0,0.007,0,0.085,"[0.87  0.    0.    0.016 0.085 0.    0.    0.013 0.009 0.    0.    0.007
 0.    0.    0.    0.    0.   ]"
"128",3006,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Big Bog_AM2/20221025_001501.WAV","Big Bog_AM2",2022-10-25,2022-10-25 00:15:01,0,1.5,-2,"Not a frog",0.974,0.006,0.008,0.002,0,0.003,0,0.005,"[0.974 0.    0.    0.006 0.005 0.    0.    0.008 0.002 0.    0.    0.003
 0.    0.    0.    0.    0.   ]"
"129",3033,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Big Bog_AM2/20221026_190001.WAV","Big Bog_AM2",2022-10-26,2022-10-26 19:00:01,0,1.5,-2,"Not a frog",0.97,0.006,0.007,0.002,0,0.007,0,0.009,"[0.97  0.    0.    0.006 0.009 0.    0.    0.007 0.002 0.    0.    0.007
 0.    0.    0.    0.    0.   ]"
"130",3073,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Big Bog_AM2/20221027_230000.WAV","Big Bog_AM2",2022-10-27,2022-10-27 23:00:00,0,1.5,-2,"Not a frog",0.931,0.006,0.007,0.002,0,0.005,0,0.05,"[0.931 0.    0.    0.006 0.05  0.    0.    0.007 0.002 0.    0.    0.005
 0.    0.    0.    0.    0.   ]"
"131",3093,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Big Bog_AM2/20221028_220000.WAV","Big Bog_AM2",2022-10-28,2022-10-28 22:00:00,0,1.5,-2,"Not a frog",0.955,0.011,0.012,0.004,0,0.008,0.001,0.011,"[0.954 0.    0.    0.011 0.011 0.    0.    0.012 0.004 0.    0.    0.008
 0.    0.001 0.    0.    0.   ]"
"132",3106,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Big Bog_AM2/20221029_191500.WAV","Big Bog_AM2",2022-10-29,2022-10-29 19:15:00,0,1.5,-2,"Not a frog",0.979,0.004,0.006,0.002,0,0.005,0,0.004,"[0.98  0.    0.    0.004 0.004 0.    0.    0.006 0.002 0.    0.    0.005
 0.    0.    0.    0.    0.   ]"
"133",3129,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Big Bog_AM2/20221030_190000.WAV","Big Bog_AM2",2022-10-30,2022-10-30 19:00:00,44,45.5,13204,"Perons Tree Frog",0.594,0.002,0.008,0.002,0,0.594,0.001,0.007,"[0.385 0.    0.    0.002 0.007 0.    0.    0.008 0.002 0.    0.    0.594
 0.    0.001 0.    0.    0.   ]"
"134",3159,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Big Bog_AM2/20221031_203000.WAV","Big Bog_AM2",2022-10-31,2022-10-31 20:30:00,0,1.5,-2,"Not a frog",0.979,0.002,0.002,0.001,0,0.007,0,0.009,"[0.979 0.    0.    0.002 0.009 0.    0.    0.002 0.001 0.    0.    0.007
 0.    0.    0.    0.    0.   ]"
"135",3178,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Big Bog_AM2/20221101_191500.WAV","Big Bog_AM2",2022-11-01,2022-11-01 19:15:00,0,1.5,-2,"Not a frog",0.905,0.014,0.023,0.007,0,0.038,0.001,0.012,"[0.905 0.    0.    0.014 0.012 0.    0.    0.023 0.007 0.    0.    0.038
 0.    0.001 0.    0.    0.   ]"
"136",3197,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Big Bog_AM2/20221102_000000.WAV","Big Bog_AM2",2022-11-02,2022-11-02,0,1.5,-2,"Not a frog",0.958,0.008,0.015,0.003,0,0.008,0.001,0.008,"[0.958 0.    0.    0.008 0.008 0.    0.    0.015 0.003 0.    0.    0.008
 0.    0.001 0.    0.    0.   ]"
"137",3242,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Big Bog_AM2/20221103_231500.WAV","Big Bog_AM2",2022-11-03,2022-11-03 23:15:00,0,1.5,-2,"Not a frog",0.957,0.014,0.012,0.004,0,0.004,0.001,0.009,"[0.957 0.    0.    0.014 0.009 0.    0.    0.012 0.004 0.    0.    0.004
 0.    0.001 0.    0.    0.   ]"
"138",3254,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Big Bog_AM2/20221104_201500.WAV","Big Bog_AM2",2022-11-04,2022-11-04 20:15:00,0,1.5,-2,"Not a frog",0.972,0.006,0.008,0.002,0,0.006,0,0.007,"[0.972 0.    0.    0.006 0.007 0.    0.    0.008 0.002 0.    0.    0.006
 0.    0.    0.    0.    0.   ]"
"139",3291,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Big Bog_AM2/20221105_233000.WAV","Big Bog_AM2",2022-11-05,2022-11-05 23:30:00,0,1.5,-2,"Not a frog",0.962,0.002,0.006,0.002,0,0.01,0,0.018,"[0.962 0.    0.    0.002 0.018 0.    0.    0.006 0.002 0.    0.    0.01
 0.    0.    0.    0.    0.001]"
"140",3298,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Big Bog_AM2/20221106_191500.WAV","Big Bog_AM2",2022-11-06,2022-11-06 19:15:00,26,27.5,13204,"Perons Tree Frog",0.462,0.015,0.156,0.003,0,0.462,0.001,0.112,"[0.248 0.    0.    0.015 0.112 0.    0.    0.156 0.003 0.    0.    0.462
 0.    0.001 0.    0.    0.001]"
"141",3337,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Big Bog_AM2/20221107_230000.WAV","Big Bog_AM2",2022-11-07,2022-11-07 23:00:00,1,2.5,13204,"Perons Tree Frog",0.52,0,0.106,0,0,0.52,0,0.151,"[0.223 0.    0.    0.    0.151 0.    0.    0.106 0.    0.    0.    0.52
 0.    0.    0.    0.    0.   ]"
"142",3363,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Big Bog_AM2/20221108_233000.WAV","Big Bog_AM2",2022-11-08,2022-11-08 23:30:00,38,39.5,13204,"Perons Tree Frog",0.372,0,0.169,0,0,0.372,0,0.182,"[0.276 0.    0.    0.    0.182 0.    0.    0.169 0.    0.    0.    0.372
 0.    0.    0.    0.    0.002]"
"143",3373,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Big Bog_AM2/20221109_200000.WAV","Big Bog_AM2",2022-11-09,2022-11-09 20:00:00,22,23.5,13204,"Perons Tree Frog",0.547,0.003,0.166,0.006,0,0.547,0.001,0.008,"[0.257 0.    0.    0.003 0.008 0.    0.    0.166 0.006 0.    0.    0.547
 0.009 0.001 0.    0.    0.003]"
