"","FileId","Filename","Site","Date","DateTime","Orig_Start","Orig_End","Observed_TaxonId","Observed_Label","Probability","Barking Marsh Frog","Eastern Sign-bearing Froglet","Common Froglet","Common Spadefoot Toad","Peron's Tree Frog","Pobblebonk Frog","Spotted Marsh Frog (race unknown)","[    -2  13033  13042  13059  13063  13120  13125  13131  13134  13135
  13182  13204  13936  63913  13207  13086 525739]"
"2136",42208,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Horseshoe Lagoon_AM2/20221106_224500.WAV","Horseshoe Lagoon_AM2",2022-11-06,2022-11-06 22:45:00,38,39.5,13204,"Perons Tree Frog",1,0,0,0,0,1,0,0,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0.]"
"2137",42220,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Horseshoe Lagoon_AM2/20221107_194500.WAV","Horseshoe Lagoon_AM2",2022-11-07,2022-11-07 19:45:00,17,18.5,13204,"Perons Tree Frog",1,0,0,0,0,1,0,0,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0.]"
"2138",42256,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Horseshoe Lagoon_AM2/20221108_224500.WAV","Horseshoe Lagoon_AM2",2022-11-08,2022-11-08 22:45:00,38,39.5,13204,"Perons Tree Frog",1,0,0,0,0,1,0,0,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0.]"
"2139",42271,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Horseshoe Lagoon_AM2/20221109_203000.WAV","Horseshoe Lagoon_AM2",2022-11-09,2022-11-09 20:30:00,11,12.5,13204,"Perons Tree Frog",1,0,0,0,0,1,0,0,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0.]"
"2140",42296,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Horseshoe Lagoon_AM2/20221110_204500.WAV","Horseshoe Lagoon_AM2",2022-11-10,2022-11-10 20:45:00,54,55.5,13204,"Perons Tree Frog",1,0,0,0,0,1,0,0,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0.]"
"2141",42317,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Horseshoe Lagoon_AM2/20221111_200000.WAV","Horseshoe Lagoon_AM2",2022-11-11,2022-11-11 20:00:00,34,35.5,13204,"Perons Tree Frog",1,0,0,0,0,1,0,0,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0.]"
"2142",42342,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Horseshoe Lagoon_AM2/20221112_201500.WAV","Horseshoe Lagoon_AM2",2022-11-12,2022-11-12 20:15:00,17,18.5,13204,"Perons Tree Frog",1,0,0,0,0,1,0,0,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0.]"
"2143",42376,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Horseshoe Lagoon_AM2/20221113_224500.WAV","Horseshoe Lagoon_AM2",2022-11-13,2022-11-13 22:45:00,46,47.5,13204,"Perons Tree Frog",1,0,0,0,0,1,0,0,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0.]"
"2144",42393,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Horseshoe Lagoon_AM2/20221114_210000.WAV","Horseshoe Lagoon_AM2",2022-11-14,2022-11-14 21:00:00,3,4.5,13936,"Large Brown Tree Frog",0.462,0.003,0.018,0.004,0.001,0.076,0.001,0.011,"[0.42  0.    0.001 0.003 0.011 0.    0.    0.018 0.004 0.    0.001 0.076
 0.462 0.001 0.    0.001 0.001]"
"2145",42409,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Horseshoe Lagoon_AM2/20221115_190000.WAV","Horseshoe Lagoon_AM2",2022-11-15,2022-11-15 19:00:00,34,35.5,13936,"Large Brown Tree Frog",0.402,0.008,0.018,0.005,0.258,0.002,0.003,0.012,"[0.268 0.    0.    0.008 0.012 0.    0.    0.018 0.005 0.004 0.    0.002
 0.402 0.003 0.001 0.258 0.018]"
"2146",42445,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Horseshoe Lagoon_AM2/20221116_220000.WAV","Horseshoe Lagoon_AM2",2022-11-16,2022-11-16 22:00:00,4,5.5,13086,"Common Spadefoot Toad",0.773,0.01,0.008,0.005,0.774,0.003,0.004,0.053,"[0.093 0.    0.    0.01  0.053 0.    0.    0.008 0.005 0.003 0.    0.003
 0.013 0.004 0.003 0.774 0.032]"
"2147",42464,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Horseshoe Lagoon_AM2/20221117_204500.WAV","Horseshoe Lagoon_AM2",2022-11-17,2022-11-17 20:45:00,21,22.5,13204,"Perons Tree Frog",0.996,0,0,0,0,0.996,0,0,"[0.003 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.996
 0.001 0.    0.    0.    0.   ]"
"2148",42486,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Horseshoe Lagoon_AM2/20221118_201500.WAV","Horseshoe Lagoon_AM2",2022-11-18,2022-11-18 20:15:00,55,56.5,13204,"Perons Tree Frog",1,0,0,0,0,1,0,0,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0.]"
"2149",42518,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Horseshoe Lagoon_AM2/20221119_221500.WAV","Horseshoe Lagoon_AM2",2022-11-19,2022-11-19 22:15:00,35,36.5,13204,"Perons Tree Frog",1,0,0,0,0,1,0,0,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0.]"
"2150",42527,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Horseshoe Lagoon_AM2/20221120_003000.WAV","Horseshoe Lagoon_AM2",2022-11-20,2022-11-20 00:30:00,14,15.5,13204,"Perons Tree Frog",1,0,0,0,0,1,0,0,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0.]"
"2151",42550,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Horseshoe Lagoon_AM2/20221121_001500.WAV","Horseshoe Lagoon_AM2",2022-11-21,2022-11-21 00:15:00,33,34.5,13086,"Common Spadefoot Toad",0.398,0.014,0.001,0.001,0.398,0.004,0,0.011,"[0.362 0.    0.    0.014 0.011 0.    0.    0.001 0.001 0.    0.    0.004
 0.199 0.    0.    0.398 0.01 ]"
"2152",42576,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Horseshoe Lagoon_AM2/20221122_004500.WAV","Horseshoe Lagoon_AM2",2022-11-22,2022-11-22 00:45:00,0,1.5,-2,"Not a frog",0.997,0,0,0,0,0.002,0,0,"[0.997 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.002
 0.    0.    0.    0.    0.   ]"
"2153",42606,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Horseshoe Lagoon_AM2/20221123_201500.WAV","Horseshoe Lagoon_AM2",2022-11-23,2022-11-23 20:15:00,35,36.5,13204,"Perons Tree Frog",1,0,0,0,0,1,0,0,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0.]"
"2154",42633,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Horseshoe Lagoon_AM2/20221124_210000.WAV","Horseshoe Lagoon_AM2",2022-11-24,2022-11-24 21:00:00,34,35.5,13204,"Perons Tree Frog",1,0,0,0,0,1,0,0,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0.]"
"2155",42655,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Horseshoe Lagoon_AM2/20221125_203000.WAV","Horseshoe Lagoon_AM2",2022-11-25,2022-11-25 20:30:00,41,42.5,13204,"Perons Tree Frog",1,0,0,0,0,1,0,0,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0.]"
"2156",42678,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Horseshoe Lagoon_AM2/20221126_201500.WAV","Horseshoe Lagoon_AM2",2022-11-26,2022-11-26 20:15:00,24,25.5,13204,"Perons Tree Frog",1,0,0,0,0,1,0,0,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0.]"
"2157",42695,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Horseshoe Lagoon_AM2/20221127_003000.WAV","Horseshoe Lagoon_AM2",2022-11-27,2022-11-27 00:30:00,55,56.5,13204,"Perons Tree Frog",1,0,0,0,0,1,0,0,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0.]"
"2158",42726,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Horseshoe Lagoon_AM2/20221128_201500.WAV","Horseshoe Lagoon_AM2",2022-11-28,2022-11-28 20:15:00,18,19.5,13204,"Perons Tree Frog",0.489,0,0.004,0.011,0.003,0.489,0,0.006,"[0.474 0.    0.    0.    0.006 0.    0.    0.004 0.011 0.    0.001 0.489
 0.006 0.    0.    0.003 0.005]"
"2159",42755,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Horseshoe Lagoon_AM2/20221129_213000.WAV","Horseshoe Lagoon_AM2",2022-11-29,2022-11-29 21:30:00,3,4.5,13204,"Perons Tree Frog",1,0,0,0,0,1,0,0,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0.]"
"2160",42774,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Horseshoe Lagoon_AM2/20221130_201500.WAV","Horseshoe Lagoon_AM2",2022-11-30,2022-11-30 20:15:00,29,30.5,13204,"Perons Tree Frog",1,0,0,0,0,1,0,0,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0.]"
"2161",42807,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Horseshoe Lagoon_AM2/20221201_223000.WAV","Horseshoe Lagoon_AM2",2022-12-01,2022-12-01 22:30:00,14,15.5,13204,"Perons Tree Frog",1,0,0,0,0,1,0,0,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0.]"
"2162",42826,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Horseshoe Lagoon_AM2/20221202_211500.WAV","Horseshoe Lagoon_AM2",2022-12-02,2022-12-02 21:15:00,46,47.5,13204,"Perons Tree Frog",1,0,0,0,0,1,0,0,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0.]"
"2163",42848,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Horseshoe Lagoon_AM2/20221203_204500.WAV","Horseshoe Lagoon_AM2",2022-12-03,2022-12-03 20:45:00,40,41.5,13204,"Perons Tree Frog",1,0,0,0,0,1,0,0,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0.]"
"2164",42877,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Horseshoe Lagoon_AM2/20221204_220000.WAV","Horseshoe Lagoon_AM2",2022-12-04,2022-12-04 22:00:00,14,15.5,13204,"Perons Tree Frog",1,0,0,0,0,1,0,0,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0.]"
"2165",42885,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Horseshoe Lagoon_AM2/20221205_000000.WAV","Horseshoe Lagoon_AM2",2022-12-05,2022-12-05,27,28.5,13204,"Perons Tree Frog",1,0,0,0,0,1,0,0,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0.]"
"2166",42925,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Horseshoe Lagoon_AM2/20221206_220000.WAV","Horseshoe Lagoon_AM2",2022-12-06,2022-12-06 22:00:00,54,55.5,13204,"Perons Tree Frog",1,0,0,0,0,1,0,0,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0.]"
"2167",42940,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Horseshoe Lagoon_AM2/20221207_194500.WAV","Horseshoe Lagoon_AM2",2022-12-07,2022-12-07 19:45:00,32,33.5,13204,"Perons Tree Frog",1,0,0,0,0,1,0,0,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0.]"
"2168",42958,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Horseshoe Lagoon_AM2/20221208_001500.WAV","Horseshoe Lagoon_AM2",2022-12-08,2022-12-08 00:15:00,0,1.5,-2,"Not a frog",0.997,0,0.001,0.001,0,0.001,0,0.001,"[0.997 0.    0.    0.    0.001 0.    0.    0.001 0.001 0.    0.    0.001
 0.    0.    0.    0.    0.   ]"
"2169",42997,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Horseshoe Lagoon_AM2/20221209_220000.WAV","Horseshoe Lagoon_AM2",2022-12-09,2022-12-09 22:00:00,56,57.5,13086,"Common Spadefoot Toad",0.504,0.004,0.002,0.001,0.504,0.001,0.001,0.014,"[0.439 0.    0.    0.004 0.014 0.    0.    0.002 0.001 0.001 0.    0.001
 0.002 0.001 0.001 0.504 0.029]"
"2170",43016,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Horseshoe Lagoon_AM2/20221210_204500.WAV","Horseshoe Lagoon_AM2",2022-12-10,2022-12-10 20:45:00,19,20.5,13204,"Perons Tree Frog",1,0,0,0,0,1,0,0,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0.]"
"2171",43042,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Horseshoe Lagoon_AM2/20221211_211500.WAV","Horseshoe Lagoon_AM2",2022-12-11,2022-12-11 21:15:00,19,20.5,13204,"Perons Tree Frog",1,0,0,0,0,1,0,0,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0.]"
"2172",43068,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Horseshoe Lagoon_AM2/20221212_214500.WAV","Horseshoe Lagoon_AM2",2022-12-12,2022-12-12 21:45:00,57,58.5,13204,"Perons Tree Frog",1,0,0,0,0,1,0,0,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0.]"
"2173",43081,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Horseshoe Lagoon_AM2/20221213_190000.WAV","Horseshoe Lagoon_AM2",2022-12-13,2022-12-13 19:00:00,0,1.5,-2,"Not a frog",0.998,0,0,0.001,0,0.001,0,0,"[0.998 0.    0.    0.    0.    0.    0.    0.    0.001 0.    0.    0.001
 0.    0.    0.    0.    0.   ]"
"2174",43106,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Horseshoe Lagoon_AM2/20221214_191500.WAV","Horseshoe Lagoon_AM2",2022-12-14,2022-12-14 19:15:00,37,38.5,13204,"Perons Tree Frog",0.851,0,0.001,0.001,0,0.85,0,0.006,"[0.134 0.    0.    0.    0.006 0.    0.    0.001 0.001 0.    0.    0.85
 0.    0.    0.    0.    0.007]"
"2175",43132,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Horseshoe Lagoon_AM2/20221215_194500.WAV","Horseshoe Lagoon_AM2",2022-12-15,2022-12-15 19:45:00,23,24.5,13204,"Perons Tree Frog",0.572,0,0.001,0,0,0.572,0,0.08,"[0.337 0.    0.    0.    0.08  0.    0.    0.001 0.    0.    0.    0.572
 0.001 0.    0.    0.    0.009]"
"2176",43153,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Horseshoe Lagoon_AM2/20221216_190000.WAV","Horseshoe Lagoon_AM2",2022-12-16,2022-12-16 19:00:00,2,3.5,13204,"Perons Tree Frog",0.851,0,0.002,0.004,0,0.85,0,0.006,"[0.099 0.002 0.    0.    0.006 0.    0.002 0.002 0.004 0.    0.003 0.85
 0.003 0.    0.    0.    0.028]"
"2177",43186,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Horseshoe Lagoon_AM2/20221217_211500.WAV","Horseshoe Lagoon_AM2",2022-12-17,2022-12-17 21:15:00,25,26.5,13204,"Perons Tree Frog",1,0,0,0,0,1,0,0,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0.]"
"2178",43208,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Horseshoe Lagoon_AM2/20221218_204500.WAV","Horseshoe Lagoon_AM2",2022-12-18,2022-12-18 20:45:00,43,44.5,13204,"Perons Tree Frog",1,0,0,0,0,1,0,0,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0.]"
"2179",43237,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Horseshoe Lagoon_AM2/20221219_220000.WAV","Horseshoe Lagoon_AM2",2022-12-19,2022-12-19 22:00:00,23,24.5,13204,"Perons Tree Frog",1,0,0,0,0,1,0,0,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0.]"
"2180",43247,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Horseshoe Lagoon_AM2/20221220_003000.WAV","Horseshoe Lagoon_AM2",2022-12-20,2022-12-20 00:30:00,55,56.5,13204,"Perons Tree Frog",1,0,0,0,0,1,0,0,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0.]"
"2181",43270,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Horseshoe Lagoon_AM2/20221221_001500.WAV","Horseshoe Lagoon_AM2",2022-12-21,2022-12-21 00:15:00,57,58.5,13204,"Perons Tree Frog",1,0,0,0,0,1,0,0,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0.]"
"2182",43303,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Horseshoe Lagoon_AM2/20221222_203000.WAV","Horseshoe Lagoon_AM2",2022-12-22,2022-12-22 20:30:00,54,55.5,13204,"Perons Tree Frog",1,0,0,0,0,1,0,0,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0.]"
"2183",43332,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Horseshoe Lagoon_AM2/20221223_214500.WAV","Horseshoe Lagoon_AM2",2022-12-23,2022-12-23 21:45:00,5,6.5,13204,"Perons Tree Frog",0.814,0.001,0.004,0.001,0,0.814,0,0.004,"[0.176 0.    0.    0.001 0.004 0.    0.    0.004 0.001 0.    0.    0.814
 0.    0.    0.    0.    0.   ]"
"2184",43360,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Horseshoe Lagoon_AM2/20221224_224500.WAV","Horseshoe Lagoon_AM2",2022-12-24,2022-12-24 22:45:00,0,1.5,-2,"Not a frog",0.742,0,0,0.002,0.002,0.203,0,0,"[0.742 0.    0.    0.    0.    0.    0.    0.    0.002 0.    0.    0.203
 0.05  0.    0.    0.002 0.   ]"
"2185",43379,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Horseshoe Lagoon_AM2/20221225_213000.WAV","Horseshoe Lagoon_AM2",2022-12-25,2022-12-25 21:30:00,17,18.5,13204,"Perons Tree Frog",0.5,0,0,0.002,0.003,0.5,0,0,"[0.494 0.    0.    0.    0.    0.    0.    0.    0.002 0.    0.    0.5
 0.    0.    0.    0.003 0.   ]"
"2186",43397,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Horseshoe Lagoon_AM2/20221226_200001.WAV","Horseshoe Lagoon_AM2",2022-12-26,2022-12-26 20:00:01,0,1.5,-2,"Not a frog",0.735,0.001,0.008,0.149,0.008,0.042,0.001,0.042,"[0.736 0.001 0.    0.001 0.042 0.    0.    0.008 0.149 0.    0.    0.042
 0.002 0.001 0.    0.008 0.01 ]"
"2187",43420,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Horseshoe Lagoon_AM2/20221227_194500.WAV","Horseshoe Lagoon_AM2",2022-12-27,2022-12-27 19:45:00,51,52.5,13182,"Southern Brown Tree Frog",0.353,0,0,0.172,0.013,0.078,0,0.002,"[0.311 0.002 0.    0.    0.002 0.001 0.    0.    0.172 0.    0.352 0.078
 0.004 0.    0.    0.013 0.063]"
"2188",43445,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Horseshoe Lagoon_AM2/20221228_200000.WAV","Horseshoe Lagoon_AM2",2022-12-28,2022-12-28 20:00:00,0,1.5,-2,"Not a frog",0.814,0,0.001,0.182,0,0.002,0,0.001,"[0.814 0.    0.    0.    0.001 0.    0.    0.001 0.182 0.    0.    0.002
 0.    0.    0.    0.    0.   ]"
"2189",43469,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Horseshoe Lagoon_AM2/20221229_200000.WAV","Horseshoe Lagoon_AM2",2022-12-29,2022-12-29 20:00:00,20,21.5,13182,"Southern Brown Tree Frog",0.393,0.001,0.002,0.205,0,0.128,0.001,0.006,"[0.247 0.001 0.    0.001 0.006 0.    0.001 0.002 0.205 0.    0.393 0.128
 0.001 0.001 0.    0.    0.014]"
"2190",43492,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Horseshoe Lagoon_AM2/20221230_194500.WAV","Horseshoe Lagoon_AM2",2022-12-30,2022-12-30 19:45:00,0,1.5,-2,"Not a frog",0.667,0.001,0,0.003,0,0.009,0,0.022,"[0.667 0.002 0.    0.001 0.022 0.    0.    0.    0.003 0.    0.286 0.009
 0.    0.    0.    0.    0.009]"
"2191",43517,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Horseshoe Lagoon_AM2/20221231_200000.WAV","Horseshoe Lagoon_AM2",2022-12-31,2022-12-31 20:00:00,28,29.5,13134,"Common Froglet",0.418,0.001,0.02,0.418,0,0.044,0,0.003,"[0.387 0.    0.    0.001 0.003 0.    0.    0.02  0.418 0.    0.    0.044
 0.036 0.    0.    0.    0.092]"
"2192",43540,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Horseshoe Lagoon_AM2/20230101_194500.WAV","Horseshoe Lagoon_AM2",2023-01-01,2023-01-01 19:45:00,0,1.5,-2,"Not a frog",0.815,0.001,0.002,0.166,0,0.004,0,0.011,"[0.816 0.    0.    0.001 0.011 0.    0.    0.002 0.166 0.    0.    0.004
 0.    0.    0.    0.    0.   ]"
"2193",43563,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Horseshoe Lagoon_AM2/20230102_193000.WAV","Horseshoe Lagoon_AM2",2023-01-02,2023-01-02 19:30:00,1,2.5,13182,"Southern Brown Tree Frog",0.461,0,0.002,0.002,0.005,0.095,0.006,0.003,"[0.396 0.004 0.    0.    0.003 0.    0.    0.002 0.002 0.    0.461 0.095
 0.002 0.006 0.    0.005 0.023]"
"2194",43592,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Horseshoe Lagoon_AM2/20230103_204500.WAV","Horseshoe Lagoon_AM2",2023-01-03,2023-01-03 20:45:00,0,1.5,-2,"Not a frog",0.989,0.001,0.001,0.001,0,0.003,0,0.001,"[0.99  0.    0.    0.001 0.001 0.    0.    0.001 0.001 0.    0.    0.003
 0.002 0.    0.    0.    0.   ]"
"2195",43616,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Horseshoe Lagoon_AM2/20230104_204500.WAV","Horseshoe Lagoon_AM2",2023-01-04,2023-01-04 20:45:00,0,1.5,-2,"Not a frog",0.728,0.007,0.002,0.001,0.229,0.006,0,0.022,"[0.728 0.    0.    0.007 0.022 0.    0.    0.002 0.001 0.    0.    0.006
 0.001 0.    0.001 0.229 0.005]"
"2196",43636,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Horseshoe Lagoon_AM2/20230105_194500.WAV","Horseshoe Lagoon_AM2",2023-01-05,2023-01-05 19:45:00,1,2.5,13182,"Southern Brown Tree Frog",0.523,0,0.002,0.003,0.003,0.139,0,0.001,"[0.282 0.002 0.    0.    0.001 0.    0.001 0.002 0.003 0.    0.524 0.139
 0.002 0.    0.    0.003 0.042]"
"2197",43661,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Horseshoe Lagoon_AM2/20230106_200000.WAV","Horseshoe Lagoon_AM2",2023-01-06,2023-01-06 20:00:00,7,8.5,13936,"Large Brown Tree Frog",0.593,0,0.003,0.028,0,0.102,0,0.01,"[0.248 0.    0.    0.    0.01  0.    0.    0.003 0.028 0.    0.007 0.102
 0.593 0.    0.    0.    0.009]"
"2198",43685,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Horseshoe Lagoon_AM2/20230107_200000.WAV","Horseshoe Lagoon_AM2",2023-01-07,2023-01-07 20:00:00,12,13.5,13936,"Large Brown Tree Frog",0.377,0,0.002,0.176,0,0.082,0.001,0.001,"[0.346 0.002 0.001 0.    0.001 0.    0.002 0.002 0.176 0.    0.006 0.082
 0.378 0.001 0.    0.    0.002]"
"2199",43709,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Horseshoe Lagoon_AM2/20230108_200000.WAV","Horseshoe Lagoon_AM2",2023-01-08,2023-01-08 20:00:00,9,10.5,13182,"Southern Brown Tree Frog",0.587,0,0,0.002,0.001,0.045,0,0,"[0.358 0.002 0.    0.    0.    0.    0.    0.    0.002 0.    0.587 0.045
 0.001 0.    0.    0.001 0.004]"
"2200",43732,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Horseshoe Lagoon_AM2/20230109_194500.WAV","Horseshoe Lagoon_AM2",2023-01-09,2023-01-09 19:45:00,0,1.5,-2,"Not a frog",0.636,0,0.004,0.164,0,0.02,0,0.001,"[0.636 0.005 0.    0.    0.001 0.    0.001 0.004 0.164 0.    0.159 0.02
 0.001 0.    0.    0.    0.01 ]"
"2201",43758,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Horseshoe Lagoon_AM2/20230110_201500.WAV","Horseshoe Lagoon_AM2",2023-01-10,2023-01-10 20:15:00,0,1.5,-2,"Not a frog",0.974,0,0,0,0.008,0.017,0,0,"[0.974 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.001 0.017
 0.    0.    0.    0.008 0.   ]"
"2202",43777,"H:/AudioMoth_Data/TLM_2022-23_Barmah-Millewa/Horseshoe Lagoon_AM2/20230111_190000.WAV","Horseshoe Lagoon_AM2",2023-01-11,2023-01-11 19:00:00,11,12.5,13182,"Southern Brown Tree Frog",0.574,0,0.001,0.001,0,0.009,0,0.014,"[0.394 0.001 0.    0.    0.014 0.    0.    0.001 0.001 0.    0.574 0.009
 0.001 0.    0.    0.    0.005]"
